"UID","addr_num","organization","suborganization","full_address","city","state","country","zip"
"WOS:000082926900005","44","UNIV DUBLIN TRINITY COLL","NULL","UNIV DUBLIN TRINITY COLL, DUBLIN, IRELAND","DUBLIN","NULL","IRELAND","NULL"
"WOS:000082926900005","45","UNIV INDIANA","NULL","UNIV INDIANA, BLOOMINGTON, IL USA","BLOOMINGTON","IL","USA","NULL"
"WOS:000082926900005","46","KUWAIT UNIVERSITY","NULL","KUWAIT UNIV, KUWAIT, KUWAIT","KUWAIT","NULL","KUWAIT","NULL"
"WOS:000082926900005","47","TECHNION ISRAEL INSTITUTE OF TECHNOLOGY","NULL","ISRAEL INST TECHNOL, HAIFA, ISRAEL","HAIFA","NULL","ISRAEL","NULL"
"WOS:000082926900005","48","WESTERN ILLINOIS UNIVERSITY","NULL","WESTERN ILLINOIS UNIV, MACOMB, IL USA","MACOMB","IL","USA","NULL"
"WOS:000082926900005","49","UNIV GIESSEN","NULL","UNIV GIESSEN, GIESSEN, GERMANY","GIESSEN","NULL","GERMANY","NULL"
"WOS:000082926900005","5","NEW MEXICO STATE UNIVERSITY","NULL","NEW MEXICO STATE UNIV, LAS CRUCES, NM 88003 USA","LAS CRUCES","NM","USA","88003"
"WOS:000082926900005","50","CHINESE UNIVERSITY OF HONG KONG","NULL","CHINESE UNIV HONG KONG, HONG KONG, HONG KONG, PEOPLES R CHINA","HONG KONG","HONG KONG","PEOPLES R CHINA","NULL"
"WOS:000082926900005","51","UNIVERSITY OF ZURICH","NULL","UNIV ZURICH, ZURICH, SWITZERLAND","ZURICH","NULL","SWITZERLAND","NULL"
"WOS:000082926900005","52","INST WORLD ECON & INT RELAT","NULL","INST WORLD ECON & INT RELAT, MOSCOW, RUSSIA","MOSCOW","NULL","RUSSIA","NULL"
"WOS:000082926900005","53","FORDHAM UNIVERSITY","NULL","FORDHAM UNIV, BRONX, NY USA","BRONX","NY","USA","NULL"
"WOS:000082926900005","54","UNIV COMPLUTENSE MADRID","NULL","UNIV COMPLUTENSE MADRID, MADRID, SPAIN","MADRID","NULL","SPAIN","NULL"
"WOS:000082926900005","55","INSTITUTE TECHNOLOGY OF BANDUNG","NULL","INST TECHNOL BANDUNG, JAWA BARAT, INDONESIA","JAWA BARAT","NULL","INDONESIA","NULL"
"WOS:000082926900005","56","UNIVERSITY OF PENNSYLVANIA","NULL","UNIV PENN, PHILADELPHIA, PA USA","PHILADELPHIA","PA","USA","NULL"
"WOS:000082926900005","57","STOCKHOLM SCHOOL OF ECONOMICS","NULL","STOCKHOLM SCH ECON, STOCKHOLM, SWEDEN","STOCKHOLM","NULL","SWEDEN","NULL"
"WOS:000082926900005","58","ALTSCHUL CONSULTORES","NULL","ALTSCHUL CONSULTORES, BUENOS AIRES, DF, ARGENTINA","BUENOS AIRES","DF","ARGENTINA","NULL"
"WOS:000082926900005","59","CTR CREAT LEADERSHIP","NULL","CTR CREAT LEADERSHIP, GREENSBORO, NC USA","GREENSBORO","NC","USA","NULL"
"WOS:000082926900005","6","ARAB FUND ECON & SOCIAL DEV","NULL","ARAB FUND ECON & SOCIAL DEV, KUWAIT, KUWAIT","KUWAIT","NULL","KUWAIT","NULL"
"WOS:000082926900005","60","UNIVERSITY OF NEBRASKA SYSTEM","NULL","UNIV NEBRASKA LINCOLN, LINCOLN, NE USA","LINCOLN","NE","USA","NULL"
"WOS:000082926900005","61","INCAE BUSINESS SCHOOL","NULL","INCAE, ALAJUELA, COSTA RICA","ALAJUELA","NULL","COSTA RICA","NULL"
"WOS:000082926900005","62","UNIVERSITI KEBANGSAAN MALAYSIA","NULL","UNIV KEBANGSAAN MALAYSIA, BANGI, SELANGOR, MALAYSIA","BANGI","SELANGOR","MALAYSIA","NULL"
"WOS:000082926900005","63","UNIVERSITY OF OPOLE","NULL","UNIV OPOLE, OPOLE, POLAND","OPOLE","NULL","POLAND","NULL"
"WOS:000082926900005","64","INST SUPER SCI TRABALHO & EMPRESA","NULL","INST SUPER SCI TRABALHO & EMPRESA, LISBON, PORTUGAL","LISBON","NULL","PORTUGAL","NULL"
"WOS:000082926900005","65","HONG KONG BAPTIST UNIVERSITY","NULL","HONG KONG BAPTIST UNIV, HONG KONG, HONG KONG, PEOPLES R CHINA","HONG KONG","HONG KONG","PEOPLES R CHINA","NULL"
"WOS:000082926900005","66","KAOHSIUNG MEDICAL UNIVERSITY","NULL","KAOHSIUNG MED COLL, KAOHSIUNG, TAIWAN","KAOHSIUNG","NULL","TAIWAN","NULL"
"WOS:000082926900005","67","TBILISI STATE UNIV","NULL","TBILISI STATE UNIV, TBILISI, REP OF GEORGIA","TBILISI","NULL","REP OF GEORGIA","NULL"
"WOS:000082926900005","68","OHIO STATE UNIVERSITY","NULL","OHIO STATE UNIV, COLUMBUS, MS USA","COLUMBUS","MS","USA","NULL"
"WOS:000082926900005","69","GEORGIAN ACAD SCI","NULL","GEORGIAN ACAD SCI, TBILISI, REP OF GEORGIA","TBILISI","NULL","REP OF GEORGIA","NULL"
"WOS:000082926900005","7","UNIVERSITY OF LOUISIANA SYSTEM","NULL","LOUISIANA TECH UNIV, RUSTON, LA USA","RUSTON","LA","USA","NULL"
"WOS:000082926900005","70","VRIJE UNIVERSITEIT AMSTERDAM","NULL","VRIJE UNIV AMSTERDAM, AMSTERDAM, NETHERLANDS","AMSTERDAM","NULL","NETHERLANDS","NULL"
"WOS:000082926900005","71","SHU TE INST TECHNOL","NULL","SHU TE INST TECHNOL, KAOHSIUNG, TAIWAN","KAOHSIUNG","NULL","TAIWAN","NULL"
"WOS:000082926900005","72","SWEDISH SCH ECON & BUSINESS ADM","NULL","SWEDISH SCH ECON & BUSINESS ADM, HELSINKI, FINLAND","HELSINKI","NULL","FINLAND","NULL"
"WOS:000082926900005","73","ACXEL INT","NULL","ACXEL INT, NEW YORK, NY USA","NEW YORK","NY","USA","NULL"
"WOS:000082926900005","74","UNIVERSITY OF WROCLAW","NULL","UNIV WROCLAW, WROCLAW, POLAND","WROCLAW","NULL","POLAND","NULL"
"WOS:000082926900005","75","UNIVERSITY OF MALAYSIA PERLIS","NULL","UNIV MALAYSIA, KUALA LUMPUR, MALAYSIA","KUALA LUMPUR","NULL","MALAYSIA","NULL"
"WOS:000082926900005","76","ALEXANDRIA UNIVERSITY","NULL","ALEXANDRIA UNIV, ALEXANDRIA, EGYPT","ALEXANDRIA","NULL","EGYPT","NULL"
"WOS:000082926900005","77","UNIV SAN FRANCISCO QUITO","NULL","UNIV SAN FRANCISCO QUITO, INTEROCEANICA CUMBAYA, ECUADOR","INTEROCEANICA CUMBAYA","NULL","ECUADOR","NULL"
"WOS:000082926900005","78","INST GRP DYNAM","NULL","INST GRP DYNAM, FUKUOKA, JAPAN","FUKUOKA","NULL","JAPAN","NULL"
"WOS:000082926900005","79","MELBOURNE BUSINESS SCH","NULL","MELBOURNE BUSINESS SCH, MELBOURNE, FL USA","MELBOURNE","FL","USA","NULL"
"WOS:000082926900005","8","UNIVERSITY OF QUEBEC MONTREAL","NULL","UNIV QUEBEC MONTREAL, MONTREAL, PQ, CANADA","MONTREAL","PQ","CANADA","NULL"
"WOS:000082926900005","80","BENTLEY COLL","NULL","BENTLEY COLL, WALTHAM, MA USA","WALTHAM","MA","USA","NULL"
"WOS:000082926900005","81","UNIVERSITY OF THE ANDES COLOMBIA","NULL","UNIV LOS ANDES, BOGOTA, COLOMBIA","BOGOTA","NULL","COLOMBIA","NULL"
"WOS:000082926900005","82","I SHOU UNIVERSITY","NULL","I SHOU UNIV, KAOHSIUNG, TAIWAN","KAOHSIUNG","NULL","TAIWAN","NULL"
"WOS:000082926900005","83","INST DESARROLLO EJECUT ARGENTINA","NULL","INST DESARROLLO EJECUT ARGENTINA, BUENOS AIRES, DF, ARGENTINA","BUENOS AIRES","DF","ARGENTINA","NULL"
"WOS:000082926900005","84","INST PERSPECT & PROBLEMS COUNTRY","NULL","INST PERSPECT & PROBLEMS COUNTRY, MOSCOW, RUSSIA","MOSCOW","NULL","RUSSIA","NULL"
"WOS:000082926900005","85","JOHANNES KEPLER UNIVERSITY OF LINZ","NULL","JOHANNES KEPLER UNIV LINZ, LINZ, AUSTRIA","LINZ","NULL","AUSTRIA","NULL"
"WOS:000082926900005","86","INT LABOR ORG","NULL","INT LABOR ORG, GENEVA, SWITZERLAND","GENEVA","NULL","SWITZERLAND","NULL"
"WOS:000082926900005","87","GRP EFET","NULL","GRP EFET, MARRAKECH, MOROCCO","MARRAKECH","NULL","MOROCCO","NULL"
"WOS:000082926900005","88","SMITH COLLEGE","NULL","SMITH COLL, NORTHAMPTON, MA USA","NORTHAMPTON","MA","USA","NULL"
"WOS:000082926900005","89","COPENHAGEN BUSINESS SCHOOL","NULL","COPENHAGEN BUSINESS SCH, COPENHAGEN, DENMARK","COPENHAGEN","NULL","DENMARK","NULL"
"WOS:000082926900005","9","POTCHEFSTROOM UNIV","NULL","POTCHEFSTROOM UNIV, POTCHEFSTROOM, SOUTH AFRICA","POTCHEFSTROOM","NULL","SOUTH AFRICA","NULL"
"WOS:000082926900005","90","CHUNGNAM NATL UNIV","NULL","CHUNGNAM NATL UNIV, DAEJEON, SOUTH KOREA","DAEJEON","NULL","SOUTH KOREA","NULL"
"WOS:000082926900005","91","NATL UNIV SINGAPORE","NULL","NATL UNIV SINGAPORE, SINGAPORE, SINGAPORE","SINGAPORE","NULL","SINGAPORE","NULL"
"WOS:000082926900005","92","UNIV TILBURG","NULL","UNIV TILBURG, TILBURG, NETHERLANDS","TILBURG","NULL","NETHERLANDS","NULL"
"WOS:000082926900005","93","HONG KONG UNIVERSITY OF SCIENCE & TECHNOLOGY","NULL","HONG KONG UNIV SCI & TECHNOL, HONG KONG, HONG KONG, PEOPLES R CHINA","HONG KONG","HONG KONG","PEOPLES R CHINA","NULL"
"WOS:000082926900005","94","THAMMASAT UNIVERSITY","NULL","THAMMASAT UNIV, BANGKOK, THAILAND","BANGKOK","NULL","THAILAND","NULL"
"WOS:000082926900005","95","UNIV HAGEN","NULL","UNIV HAGEN, HAGEN, GERMANY","HAGEN","NULL","GERMANY","NULL"
"WOS:000082926900005","96","TILBURG UNIVERSITY","NULL","TILBURG UNIV, TILBURG, NETHERLANDS","TILBURG","NULL","NETHERLANDS","NULL"
"WOS:000082926900005","97","SUZHOU UNIVERSITY","NULL","SUZHOU UNIV, SUZHOU, PEOPLES R CHINA","SUZHOU","NULL","PEOPLES R CHINA","NULL"
"WOS:000082926900005","98","UNIVERSITY OF ST GALLEN","NULL","UNIV ST GALLEN, ST GALLEN, SWITZERLAND","ST GALLEN","NULL","SWITZERLAND","NULL"
"WOS:000082926900005","99","KUMAMOTO UNIVERSITY","NULL","KUMAMOTO UNIV, KUMAMOTO, JAPAN","KUMAMOTO","NULL","JAPAN","NULL"
"WOS:000083825700008","1","UNIV BOCCONI","NULL","UNIV BOCCONI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000084118800005","1","UNIV BOCCONI","IST ECON POLIT","UNIV BOCCONI, IST ECON POLIT, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000084161000003","1","UNIVERSITY OF FLORENCE","DEPT ECON","UNIV FLORENCE, DEPT ECON, FLORENCE, ITALY","FLORENCE","NULL","ITALY","NULL"
"WOS:000084161000003","2","UNIV L BOCCONI","NULL","UNIV L BOCCONI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000084161000003","3","TREASURY","PUBL EXPENDITURE COMMISS","TREASURY, PUBL EXPENDITURE COMMISS, ROME, ITALY","ROME","NULL","ITALY","NULL"
"WOS:000084196900004","1","UNIV BOCCONI","IGIER","UNIV BOCCONI, IGIER, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000084196900004","2","UNIVERSITY OF FLORENCE","DIPARTIMENTO STAT G PARENTI","UNIV FLORENCE, DIPARTIMENTO STAT G PARENTI, I-50134 FLORENCE, ITALY","FLORENCE","NULL","ITALY","I-50134"
"WOS:000084998900008","1","UNIV LUIGI BOCCONI","IST ECON AZIENDALE G ZAPPA","UNIV LUIGI BOCCONI, IST ECON AZIENDALE G ZAPPA, I-20135 MILAN, ITALY","MILAN","NULL","ITALY","I-20135"
"WOS:000085660400001","1","UNIV LUIGI BOCCONI","CERGAS","UNIV LUIGI BOCCONI, SDA, CERGAS, I-20135 MILAN, ITALY","MILAN","NULL","ITALY","I-20135"
"WOS:000085660400001","1","UNIV LUIGI BOCCONI","SDA","UNIV LUIGI BOCCONI, SDA, CERGAS, I-20135 MILAN, ITALY","MILAN","NULL","ITALY","I-20135"
"WOS:000085660400001","2","HOSP MAGENTA","DEPT PSYCHIAT","HOSP MAGENTA, DEPT PSYCHIAT, I-20013 MAGENTA, MI, ITALY","MAGENTA","MI","ITALY","I-20013"
"WOS:000085660400001","3","UNIVERSITY OF MILAN","CTR NEUROPHARMACOL","UNIV MILAN, CTR NEUROPHARMACOL, I-20133 MILAN, ITALY","MILAN","NULL","ITALY","I-20133"
"WOS:000085660400001","4","IRCCS S GIOVANNI DI DIO","NULL","IRCCS S GIOVANNI DI DIO, BRESCIA, ITALY","BRESCIA","NULL","ITALY","NULL"
"WOS:000085708100005","1","UNIV LUIGI BOCCONI","CERGAS","UNIV LUIGI BOCCONI, CERGAS, SDA, I-20135 MILAN, ITALY","MILAN","NULL","ITALY","I-20135"
"WOS:000085708100005","1","UNIV LUIGI BOCCONI","SDA","UNIV LUIGI BOCCONI, CERGAS, SDA, I-20135 MILAN, ITALY","MILAN","NULL","ITALY","I-20135"
"WOS:000085708100005","2","SMITHKLINE BEECHAM","NULL","SMITHKLINE BEECHAM, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000085708100005","3","HOSP LEGNANO","PSYCHIAT UNIT MAGENTA","HOSP LEGNANO, PSYCHIAT UNIT MAGENTA, LEGNANO, ITALY","LEGNANO","NULL","ITALY","NULL"
"WOS:000085975500001","1","UNIVERSITY OF MUNICH","DEPT PSYCHOL","UNIV MUNICH, DEPT PSYCHOL, D-80802 MUNICH, GERMANY","MUNICH","NULL","GERMANY","D-80802"
"WOS:000085975500001","10","UNIVERSITY OF BOURGOGNE - DIJON","NULL","UNIV BOURGOGNE, F-21004 DIJON, FRANCE","DIJON","NULL","FRANCE","F-21004"
"WOS:000085975500001","11","VRIJE UNIVERSITEIT AMSTERDAM","NULL","FREE UNIV AMSTERDAM, NL-1081 HV AMSTERDAM, NETHERLANDS","AMSTERDAM","NULL","NETHERLANDS","NL-1081 HV"
"WOS:000085975500001","12","UNIV DUBLIN TRINITY COLL","NULL","UNIV DUBLIN TRINITY COLL, DUBLIN 2, IRELAND","DUBLIN","NULL","IRELAND","2"
"WOS:000085975500001","13","RUSSIAN ACADEMY OF SCIENCES","NULL","RUSSIAN ACAD SCI, MOSCOW 117901, RUSSIA","MOSCOW","NULL","RUSSIA","117901"
"WOS:000085975500001","14","UNIVERSITY OF OPOLE","NULL","UNIV OPOLE, OPOLE, POLAND","OPOLE","NULL","POLAND","NULL"
"WOS:000085975500001","15","TBILISI STATE UNIV","NULL","TBILISI STATE UNIV, TBILISI, REP OF GEORGIA","TBILISI","NULL","REP OF GEORGIA","NULL"
"WOS:000085975500001","16","UNIVERSITY OF NANCY II","NULL","UNIV NANCY 2, F-54001 NANCY, FRANCE","NANCY","NULL","FRANCE","F-54001"
"WOS:000085975500001","17","SWEDISH SCH ECON & BUSINESS ADM","NULL","SWEDISH SCH ECON & BUSINESS ADM, HELSINKI, FINLAND","HELSINKI","NULL","FINLAND","NULL"
"WOS:000085975500001","18","UNIVERSITY OF WROCLAW","NULL","UNIV WROCLAW, PL-50138 WROCLAW, POLAND","WROCLAW","NULL","POLAND","PL-50138"
"WOS:000085975500001","19","BENTLEY COLL","NULL","BENTLEY COLL, WALTHAM, MA 02154 USA","WALTHAM","MA","USA","02154"
"WOS:000085975500001","2","UNIV GIESSEN","NULL","UNIV GIESSEN, D-35390 GIESSEN, GERMANY","GIESSEN","NULL","GERMANY","D-35390"
"WOS:000085975500001","20","ATHENS UNIVERSITY OF ECONOMICS & BUSINESS","NULL","ATHENS UNIV ECON & BUSINESS, ATHENS, GREECE","ATHENS","NULL","GREECE","NULL"
"WOS:000085975500001","21","UNIV COMPLUTENSE","NULL","UNIV COMPLUTENSE, MADRID 28040, SPAIN","MADRID","NULL","SPAIN","28040"
"WOS:000085975500001","22","JOHANNES KEPLER UNIVERSITY OF LINZ","NULL","JOHANNES KEPLER UNIV, A-4040 LINZ, AUSTRIA","LINZ","NULL","AUSTRIA","A-4040"
"WOS:000085975500001","23","COPENHAGEN BUSINESS SCHOOL","NULL","COPENHAGEN BUSINESS SCH, COPENHAGEN, DENMARK","COPENHAGEN","NULL","DENMARK","NULL"
"WOS:000085975500001","24","UNIVERSITY OF SOUTH BOHEMIA CESKE BUDEJOVICE","NULL","UNIV S BOHEMIA, CESKE BUDEJOVICE 37005, CZECH REPUBLIC","CESKE BUDEJOVICE","NULL","CZECH REPUBLIC","37005"
"WOS:000085975500001","25","FERN UNIVERSITY HAGEN","NULL","FERN UNIV HAGEN, D-58084 HAGEN, GERMANY","HAGEN","NULL","GERMANY","D-58084"
"WOS:000085975500001","26","UNIVERSITY OF ST GALLEN","NULL","UNIV ST GALLEN, ST GALLEN, SWITZERLAND","ST GALLEN","NULL","SWITZERLAND","NULL"
"WOS:000085975500001","3","STOCKHOLM SCHOOL OF ECONOMICS","NULL","STOCKHOLM SCH ECON, STOCKHOLM, SWEDEN","STOCKHOLM","NULL","SWEDEN","NULL"
"WOS:000085975500001","4","UNIVERSITY OF LONDON","NULL","LONDON BUSINESS SCH, LONDON, ENGLAND","LONDON","NULL","ENGLAND","NULL"
"WOS:000085975500001","5","CORVINUS UNIVERSITY BUDAPEST","NULL","BUDAPEST UNIV ECON SCI, H-1093 BUDAPEST, HUNGARY","BUDAPEST","NULL","HUNGARY","H-1093"
"WOS:000085975500001","6","UNIV LUIGI BOCCONI","NULL","UNIV LUIGI BOCCONI, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000085975500001","7","BOGAZICI UNIVERSITY","NULL","BOGAZICI UNIV, TR-80815 BEBEK, TURKEY","BEBEK","NULL","TURKEY","TR-80815"
"WOS:000085975500001","8","UNIVERSITY OF READING","NULL","UNIV READING, READING RG6 2AH, BERKS, ENGLAND","READING","BERKS","ENGLAND","RG6 2AH"
"WOS:000085975500001","9","UNIVERSITY OF LJUBLJANA","NULL","UNIV LJUBLJANA, LJUBLJANA 61000, SLOVENIA","LJUBLJANA","NULL","SLOVENIA","61000"
"WOS:000086221000003","1","UNIVERSITE CATHOLIQUE LOUVAIN","CORE","UNIV CATHOLIQUE LOUVAIN, CORE, B-1348 LOUVAIN, BELGIUM","LOUVAIN","NULL","BELGIUM","B-1348"
"WOS:000086221000003","2","UNIVERSITY OF BERGAMO","NULL","UNIV BERGAMO & CESPRI BOCCONI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000086331600004","1","STOCKHOLM SCHOOL OF ECONOMICS","NULL","STOCKHOLM SCH ECON, STOCKHOLM, SWEDEN","STOCKHOLM","NULL","SWEDEN","NULL"
"WOS:000086331600004","2","MIT","NULL","MIT, CAMBRIDGE, MA 02139 USA","CAMBRIDGE","MA","USA","02139"
"WOS:000086331600004","3","UNIV BOCCONI","NULL","UNIV BOCCONI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000086836700003","1","UNIVERSITY OF PARMA","NULL","UNIV PARMA, I-43100 PARMA, ITALY","PARMA","NULL","ITALY","I-43100"
"WOS:000086836700003","2","BOCCONI UNIVERSITY","DEPT ECON","BOCCONI UNIV, DEPT ECON, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000086836700003","3","BOCCONI UNIVERSITY","IGIER","BOCCONI UNIV, IGIER, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000086836700003","4","CEMFI","NULL","CEMFI, MADRID, SPAIN","MADRID","NULL","SPAIN","NULL"
"WOS:000086836700003","5","TILBURG UNIVERSITY","NULL","TILBURG UNIV, TILBURG, NETHERLANDS","TILBURG","NULL","NETHERLANDS","NULL"
"WOS:000086985300019","1","HARVARD UNIVERSITY","DEPT BIOSTAT","HARVARD UNIV, SCH PUBL HLTH, DEPT BIOSTAT, BOSTON, MA 02115 USA","BOSTON","MA","USA","02115"
"WOS:000086985300019","1","HARVARD UNIVERSITY","SCH PUBL HLTH","HARVARD UNIV, SCH PUBL HLTH, DEPT BIOSTAT, BOSTON, MA 02115 USA","BOSTON","MA","USA","02115"
"WOS:000086985300019","2","UNIVERSITY OF BRESCIA","DIPARTIMENTO SCI BIOMED & BIOTECNOL","UNIV STUDI BRESCIA, SEZ MED & BIOMETR, DIPARTIMENTO SCI BIOMED & BIOTECNOL, BRESCIA, ITALY","BRESCIA","NULL","ITALY","NULL"
"WOS:000086985300019","2","UNIVERSITY OF BRESCIA","SEZ MED & BIOMETR","UNIV STUDI BRESCIA, SEZ MED & BIOMETR, DIPARTIMENTO SCI BIOMED & BIOTECNOL, BRESCIA, ITALY","BRESCIA","NULL","ITALY","NULL"
"WOS:000086985300019","3","UNIV BOCCONI","DIPARTIMENTO METODI QUANTITAT","UNIV BOCCONI, DIPARTIMENTO METODI QUANTITAT, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000086985300019","4","UNIV STUDI MILANO","IST STAT MED & BIOMETRIA","UNIV STUDI MILANO, IST STAT MED & BIOMETRIA, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000086985300019","5","ISTITUTO DI RICERCHE FARMACOLOGICHE MARIO NEGRI","NULL","IST RIC FARMACOL MARIO NEGRI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000087005300002","1","UNIV COMMERCIALE L BOCCONI","CESPRI","UNIV COMMERCIALE L BOCCONI, CESPRI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000087005300002","2","UNIVERSITY OF BRESCIA","NULL","UNIV BRESCIA, I-25121 BRESCIA, ITALY","BRESCIA","NULL","ITALY","I-25121"
"WOS:000087384100008","1","BAD GESUNHEITSVORSORGE & SICHERHEITSTECH GMBH","HAUPTGESCHAFTSSTELLE BONN","BAD GESUNHEITSVORSORGE & SICHERHEITSTECH GMBH, HAUPTGESCHAFTSSTELLE BONN, D-53225 BONN, GERMANY","BONN","NULL","GERMANY","D-53225"
"WOS:000087384100008","2","ALPI","ASSOC INDEPENDENT TESTING LABS & CERTIFICAT BODIE","ALPI, ASSOC INDEPENDENT TESTING LABS & CERTIFICAT BODIE, I-20133 MILAN, ITALY","MILAN","NULL","ITALY","I-20133"
"WOS:000087384100008","3","IMQ","NULL","IMQ, I-20138 MILAN, ITALY","MILAN","NULL","ITALY","I-20138"
"WOS:000087384100008","4","LGAI","NULL","LGAI, BELLATERRA 08193, CATALUNYA, SPAIN","BELLATERRA","CATALUNYA","SPAIN","08193"
"WOS:000087384100008","5","LGA","NULL","LGA, D-90014 NURNBERG, GERMANY","NURNBERG","NULL","GERMANY","D-90014"
"WOS:000087384100008","6","SIQ","SLOVENIAN INST QUAL & METROL","SIQ, SLOVENIAN INST QUAL & METROL, LJUBLJANA 61000, SLOVENIA","LJUBLJANA","NULL","SLOVENIA","61000"
"WOS:000087534400004","1","UNIV BOCCONI","IGIER","UNIV BOCCONI, IGIER, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000087534400004","2","NATL BUR ECON RES","NULL","NATL BUR ECON RES, CAMBRIDGE, MA 02138 USA","CAMBRIDGE","MA","USA","02138"
"WOS:000087534400004","3","CTR ECON POLICY RES","NULL","CTR ECON POLICY RES, LONDON SW1Y 6LA, ENGLAND","LONDON","NULL","ENGLAND","SW1Y 6LA"
"WOS:000087534400004","4","UNIVERSITY OF SALERNO","CSEF","UNIV SALERNO, CSEF, I-84100 SALERNO, ITALY","SALERNO","NULL","ITALY","I-84100"
"WOS:000087539500013","1","CONSIGLIO NAZIONALE DELLE RICERCHE (CNR)","IAMI","CNR, IAMI, I-20133 MILAN, ITALY","MILAN","NULL","ITALY","I-20133"
"WOS:000087539500013","2","UNIV BOCCONI","NULL","UNIV BOCCONI, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000087721100003","1","UNIV L BOCCONI","POLITECN MILAN","UNIV L BOCCONI, POLITECN MILAN, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000087721100003","2","UNIV L BOCCONI","IMPERIAL COLL","UNIV L BOCCONI, IMPERIAL COLL, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000087868100014","1","BOCCONI UNIVERSITY","NULL","BOCCONI UNIV, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000087922300007","1","BAD GESUNDHEITSVORSORGE & SICHERHEITSTECH GMBH","HAUPTGESCHAFTSSTELLE BONN","BAD GESUNDHEITSVORSORGE & SICHERHEITSTECH GMBH, HAUPTGESCHAFTSSTELLE BONN, D-53225 BONN, GERMANY","BONN","NULL","GERMANY","D-53225"
"WOS:000087922300007","2","ALPI ASSOC INDEPENDENT TESTING LABS & CERTIFICAT","NULL","ALPI ASSOC INDEPENDENT TESTING LABS & CERTIFICAT, I-20133 MILAN, ITALY","MILAN","NULL","ITALY","I-20133"
"WOS:000087922300007","3","IMQ","NULL","IMQ, I-20138 MILAN, ITALY","MILAN","NULL","ITALY","I-20138"
"WOS:000087922300007","4","LGAI","NULL","LGAI, BELLATERRA 08193, CATALUNYA, SPAIN","BELLATERRA","CATALUNYA","SPAIN","08193"
"WOS:000087922300007","5","LGA","NULL","LGA, D-90014 NURNBERG, GERMANY","NURNBERG","NULL","GERMANY","D-90014"
"WOS:000087922300007","6","SLOVENIAN INST QUAL & METROL","NULL","SLOVENIAN INST QUAL & METROL, LJUBLJANA 61000, SLOVENIA","LJUBLJANA","NULL","SLOVENIA","61000"
"WOS:000088319100007","1","BAD GESUNDHEITSVORSORGE & SICHERHEITSTECH GMBH","HAUPTGESCHAFTSSTELLE BONN","BAD GESUNDHEITSVORSORGE & SICHERHEITSTECH GMBH, HAUPTGESCHAFTSSTELLE BONN, D-53225 BONN, GERMANY","BONN","NULL","GERMANY","D-53225"
"WOS:000088319100007","2","ALPI ASSOC INDEPENDENT TESTING LABS & CERTIFICAT","NULL","ALPI ASSOC INDEPENDENT TESTING LABS & CERTIFICAT, I-20133 MILAN, ITALY","MILAN","NULL","ITALY","I-20133"
"WOS:000088319100007","3","IMQ","NULL","IMQ, I-20138 MILAN, ITALY","MILAN","NULL","ITALY","I-20138"
"WOS:000088319100007","4","LGAI","NULL","LGAI, BELLATERRA 08193, CATALUNYA, SPAIN","BELLATERRA","CATALUNYA","SPAIN","08193"
"WOS:000088319100007","5","LGA","NULL","LGA, D-90014 NURNBERG, GERMANY","NURNBERG","NULL","GERMANY","D-90014"
"WOS:000088319100007","6","SLOVENIAN INST QUAL & METROL","NULL","SLOVENIAN INST QUAL & METROL, LJUBLJANA 61000, SLOVENIA","LJUBLJANA","NULL","SLOVENIA","61000"
"WOS:000088373300009","1","CRORA","NULL","CRORA, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000088373300009","2","UNIV BOCCONI","NULL","UNIV BOCCONI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000088739900013","1","ANMCO RES CTR","NULL","ANMCO RES CTR, I-50121 FLORENCE, ITALY","FLORENCE","NULL","ITALY","I-50121"
"WOS:000088739900013","2","CARDIAC REHABIL DIV","NULL","CARDIAC REHABIL DIV, PASSIRANA DI RHO, ITALY","PASSIRANA DI RHO","NULL","ITALY","NULL"
